Month,Content
2024-08,"간만에 코스닥 시총 상위 100개 종목 싸악 훑어보는데 진짜 이따위 개쓰레기 저열한 증시에서 금투세를 한다는게 새삼스레 개처럼 빡이 치네 절반 정도는 eps 마이너에 per 존나 높고나머지 절반 정도는 per가 낮아도 미래가치까지 낮고 주주환원이 병신같으니까 주가가 절대 안 오름 ㅋㅋ오르는건 죄다 언제 좆박을지 모르는 불투명한 미래 가치 끌어다 쓰는 테마주고저평가인 주식은 회장이 자식물려주려고 주가 부양을 안하니 그냥 바닥에서 기어다니고 ㅋㅋ다시 한번 느꼈다금투세까지 시행하는 마당에 국장에 뭐 먹을게 있다고 붙어있는거 자체가 그냥 대가리가 터진거임여자로 비유하자면그래도 말 통하고 같은 나라 사람이라고 괜히 더 마음이 가고 어떻게든 잘 해 보고 싶고 그런 생각이 당연히 있을수밖에 없는데안그래도 ㅅㅍ 존나게 못생기고 가슴도 납작한 년이좆같은 표정 지으면서 자기랑 시간 보내면서 돈 벌었으면 본인 지분도 있는거니까 명품백 사게 돈 내놓으라고 반말 찍찍 해봐라씨발년아내가 똥양남이라 현실에서 갓양녀 만나긴 어려워도미국주식은 얼마든지 살수있어 개같은년아 사모펀드 엮인건 뭐 여기애들 정도면 다 아는 내용일텐데그거 외에도 엮인 문제들이 존나 많네민주당이 괜히 금투세 카드를 들이민게 아니고굉장히 오래전부터 치밀하게 준비해왔다는걸공부하면 할수록 알게되네일단 금투세 시행하면코스닥 및 중소형주들은 절대 오를수가 없음..아마 현 시점 가격대비70-80프로는 더 빠질거임(왜? 쩐주들이 돈대줄 이유가 없으니깐)그리고 금투세를 할려면 최소한 거래세 농특세를 폐지해야 하는데이 농특세를 건드릴수가 없는 상황임.단순히 5천만원 이상 수익난 사람들에게 세금을 걷고상위 1프로만 세금 내는데 나머지가 왜 난리냐? 이 프레임에서 못벗어나면지금 집없는 애들은 서울 수도권은 물론이고지방 광역시 노른자 동네에도 아파트 못삼완벽히 부의 사다리를 걷어차는 철저하게 준비된 법안이 금투세임민주당 새끼들 머리 존나 좋은듯 다른계좌에서 매도해 신용계좌로 현금을 옮겨서 그걸로 신용을 더 얹었는데요 형님이 장초에 바닥이라고 3 4퍼에서 다 삿더니 거기서 10퍼가 더 빠져서 좃망햇읍니다 그리고 나서 다시 여러종목을 팔아서 코스피200과 코스피레버리지  코스닥과 코스닥레버리지를 계좌 10퍼정도 담앗습니다 이건 잘한 선택이고 재수가 좃나 없엇던것은 물량 존나 늘린 dl과 밥캣과 반도체가 대폭락해서 회복이 ㅇ안됏고 dl 및  여러개를 손절하고 다른쪽으로 옮겻습니다 시장 급락 패닉셀 시 개별주가 아무리 바닥같아보여도 개별이슈 및 반대매매 또는 로스컷물량, 어닝미스 등으로 인해 더 빠질수 있다는 것을 잠시 무시햇는데 급락장 센티는 악재에 상당히 민감하기 때문에 개별주는 반등못하고 재차 폭락가능하다는것을 잘 새기도록 할것 그렇게 전철에 뗘들어 케챱되고 한강에 뗘들어 잉어밥되는 겁니다 1 이미지 순서 ON귀를 닫고 이슈를 멀리하세요 코스피 2300대를 찍고왓읍니다 코스닥은 22년과 코로나때 건드린 레벨을 찍고왓습니다 신용이 잇다면 줄이거나 아주 보슈적으로 잘 관리할 필요가 잇긴하지만 시장에 머물러있으세요 경기침체가 와도 이건 침체 찍고 온거라 생각하세요 2 이미지 순서 ON3 이미지 순서 ON그렇게 전철에 뗘들어 케챱되고 한강에 뗘들어 잉어밥되는 겁니다"
2024-09,"뭐 좌파가 감성적이다 이딴 개소리는 의미없음.김건희 미친년 개고기 제도만 봐도.기본적으로 이거임.좌파 - 남이 나보다 못난 것에서 쾌감을 느낌우파 - 내가 남보다 잘나지는 것에서 쾌감을 느낌아게 그냥 일상으로 가면우파성향 쓰레기들: 일단 스스로 노력함. 근데 그럼에도 내가 잘나지지 못하면 남보다 잘난 점을 찾아내서 그 측면을 부각시켜 남을 깔아뭉겜.좌파성향 쓰레기들: 내가 못났다면 남도 못나지도록 상황과 사상을 조종하려 함.근데 이거 때문에 경제는 우파가 잡는게, 그나마 천천히 망함.(어차피 지금 누가 잡아도 망할 만큼 윗대가리들이 병신임)병신 우파가 잡으면 그냥, 지들 해처먹으려고 병신전략 내 세우는게 뻔히 보이는 개그콘/서트인데.병신 좌파가 잡으면 지들을 신격화 하면서 해처먹으니 뇌 절반 빠진 대다수의 국민들은 이게 해처먹는건지도 모름.그 결과가 오늘의 코스피 코스닥임. 아주 고약한 새끼들이란 말임  쯔양이 먹방찍다 코스닥 상장한다는 소리말고 아저씨들 걍 증권사에서 뽀찌나 받아먹으면서 사세효 많은 사람들보게 개추점 언제는 뭐 토론회에서 결판내겠다 이러다가  - dc official App 현재 온갖 전문가들이 다들 침체와 주가폭락을 경고하고 있음 하다못해 방구석 백수새끼들까지 새벽에 fomc생중계를 보면서 장단기금리 정상화되면 좆되고 침체는 갑자기 찾아오며 11번의 불스티프닝중 10번에서 경기침체가 발생햇고 그중 몇번은 역사적인 대폭락이 찾아왔다는 것을 다 알고 있음 job opening과 슨피지수 미 경기선행지수와 슨피지수 oecd경기선행지수와 슨피 코스피 다 주가 하방 위험을 경고함 근데 방구석 백수까지 모두다 그걸 알고 있음 어떻게 될지가 너무 궁금하다 켄피셔가 자주 하는 말처럼 예상이 제일 많은 쪽이 틀릴지 소수의견인 슨피6천넘고 멜트업장세 온다 이런 일이 벌어질지 나는 다만 침체와 하락이 와도 코스피 코스닥의 하락은 크지않다는 생각에 계속 매수만 하고 있음 겸손하지않으면 시장이 겸손하게 해줍니다 평생 운동이나 하던 개병신새끼들이 완장찬지 20년만에 재명세 맞고 사망 제조업의 박정희 이병철 정주영은 있었지만 금융업의 박정희 이병철 정주영이 없었다 1 이미지 순서 ON2 이미지 순서 ON3 이미지 순서 ON이젠 등장만으로도 코스닥 하락 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ 2005년이면 거의 20년전인데이때도 700이 넘었네 ㅋㅋㅋㅋ뭔 씨발 20년동안 발전이 1도없는 국가가 있냐 코스닥 올해 -18%래  미국 S&P500은 15%올랐는데  -18%면 -33%차이노 전쟁치루고있고 왕따당하는 러시아보다 못하고  경기침체 겪고있고 내리막길인 중국보다도 못하데  민주당진짜 죽이고 싶노 오늘은 6.1조네 자랑스럽다 ㄹㅇ 유능하면 올해 개나소나 폭등하던 주식시장에코스피,코스닥 좆박은게 말이 돼냐?정작 다른나라 떨구니까 같이 떨구는 클라스 ㅋㅋㅋ 지금까지 지수 퍼포먼스가미국이랑 코스피, 코스닥이랑비교가 된다고 생각하는거냐?지능이 있는 새끼임?미국은 존나게 상승하다가 이제 겨우 쬐금 조정받는거고국장은 금투세 불확실성으로 주구장창 병신이었는데여기다 대고 미국도 진성준이 때문에 떨궜냐 이지랄쳐하고 있네어휴... 씨발 진짜 쳐죽이고 싶네. 1 이미지 순서 ON 아.....  대단하다 이재명! 2 이미지 순서 ON3 이미지 순서 ON4 이미지 순서 ON 기준지수가 1000인데30년후에 700 ㅋㅋㅋ이게 나라냐?"
2024-10,"현재  상장하는회사들 대부분이 코로나시즌 pre  ipo를  진행했던회사임  이익이 나지않는 기업들이 돈 흥청 망청쓰다가  돈떨어져가고 장외서 투자받을길이 없어짐. 투자자입장에서도 pre  ipo로 들어왔는데 얘네한테 풋행사해서 돈내놔라 해봤자 돈이 나올거같지가 않으니  일단 어떻게든 폐기물들  계속 시장에 풀어놓는중. 걔중에도 좋아보이는 기업 이노스페이스,에이에스텍,하스 등 이익이 나거나  당장 내년부터 기업이 천지개벽할거다 라는걸 제시한 회사도있음. 힌지만 대부분은 폐기물임. 제일 막장은 큐라티스라는 회사인데. 상장당시에도 공모자금받아도 자본잠식이었음 (아무리 공모자료에 써놨다해도 이걸상장..?) 그 이후로 자기 시총보다 더 큰 규모의 메쟈닌(cb,bw) 폭탄을 시장에 풀어버렸고 상장 이후에도  수차례 증자를 찍었음. 상장한지 1년도 안되는 시간동안 자본조달을 많이했으면 사업이 잘되어서 주주한테 보답하면 되는데 이전 대표한테 고소도 당하고 계약위반으로 고소당하고 최근에는 주주배정 유상증자를 계획했다가 자본잠식으로 환기종목 지정되고 유증이 불가능해져 철회하고 불성실공시법인지정 되는 등 대형사고를 치고 대표이사이자 최대주주 조관구씨가 사퇴하는등.. 1년도 안되는 시간동안 계속 사고를 쳐댐. 이런회사가 코스닥 상장하는게 말이돼?? 물론 기업이 상장하는걸 막을수도없고 그래서도 안됌. 다만  ipo문턱을 높이던.. 코넥스를 적극활용하여 우선 코넥스를 거쳐서 코스닥으로 올수있게끔 했으면좋겠음. (코넥스 시장 활성화도 동반) 두서없이 썻네 곧 점심인데 점심마싯게머거. - dc official App 코스피 코스닥 망했다는 영상마다 댓글에 저 지랄임니같으면, 니가 사장이면 득도없는 주주환원을 왜 쳐 하냐경영진도 엄연히 주주임주주한테 도움 되는 일이면 경영진에도 도움이 된다 기본적으로. 그게 니들이 들고오는 외국 사례임.당연히 국장도 제도만 말짱했으면 환원을 하지ㅅㅂ 환원해서 경영진 지분 늘어나는 순간 상속세 법인세 폭탄인데 누가 쳐 하냐고정상적인 대가리면 하냐?무슨 기업을 자선단체로 알고 자빠졌네NGO 마인드를 기업에 적용하고 오히려 NGO는 까방권에 각종 면세혜택 ㅋㅋㅋㅋㅋㅋ잘 돌아가 아주프랑스 망하는거 그대로 따라하지 아주.교육부터 경제까지. 1. 코넥스까지 가서 돈꼬는 병신 개미들 빼고는피해자가 확 줄어든다2. 따라서 구주매출로 개꿀엑시트하려는좆같은 새끼들 계획이 좀 틀어진다3. 기술특례 이지랄하는 새끼들 코넥스에서 3년은 버티나 보자4. 코넥스에서 한번 거르고 무려 3년동안 썩히기 때문에코스피 코스닥에 끼칠 해악이 줄어든다컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ- dc official App 다들 어려운 장에도 수익을 위해 애쓰시느라 고생많으십니다. ​ 오늘은 이번 보궐선거 결과에 따른 금투세 향방에 대한 개인적인 예상을 써봅니다. ​ 10월 11일 사전선거, 10월 16일 본 투표를 통해 ​ 서울특별시 교육감 부산 금정구청장 인천 강화군수 전남 곡성군수 전남 영광군수 ​ 이렇게 총 5개 지역의 보궐선거를 진행합니다. ​ 우선 5개 지역 중 3곳 이상을 민주당이 차지할 경우 제 예상 시나리오입니다. ​ ​ ​ 1. 기본적으로 민주당은 금투세를 이재명 대표의 사법리스크와 딜을 쳐서 교환하려는 계획(개인적 생각) ​ 2. 그 와중에 전 대통령의 딸이 음주운전을 하여 딜을 할 건수가 추가됨(따라서 전 대통령의 딸에 대한 적극적 방어를 포기, 조국 조국혁신당 대표도 발빼는 분위기) ​ 3. 그러나 보궐선거에서 이기면 분위기 대반전 ​ 4. 전 대통령 딸이 음주운전을 해도, 금투세 반대가 그렇게 심하다고 투자자 1400만명이 등돌린다 난리쳐도 "" 결국 이기잖아? 항상 그래왔듯이 냄비근성으로 끓었다 식겠네 "" 라는 결론 도출 ​ 5. 코스피, 코스닥 거래대금 부족으로 인해 초전박살 나기를 기다리며 금투세 결론발표 무한 연기 ​ 6. 결국 박살난 증시로 인한 국민 원성을 통해 사법부를 압박하여 이재명 대표의 사법리스크와 금투세의 딜에 성공(그래봤자 유예, 이미 코스피는 2천 초반대 또는 그 이하로 박살) ​ 7. 이재명 대표가 사법리스크를 모두 벗어내고 차기 대통령 당선 ​ 8. 당선 후 그동안 미뤄왔던 금투세 진행(님도보고 뽕도따는 전략) ​ ​ 다음은 서울특별시 교육감 여론조사입니다. 박빙입니다. ​ https://www.polinews.co.kr/news/articleView.html?idxno=666769 ￼ [에브리리서치] 서울시교육감, 정근식 31.1% vs 조전혁 30.2%.. 초접전 양상 지속 - 폴리뉴스 Polinews [폴리뉴스 김승훈 기자] 오는 16일 예정된 서울시교육감 보궐선거에 대한 여론조사 결과 진보 진영 정근식 후보와 보수 진영 조전혁 후보가 오차범위 내 접전 양상을 보이는 것으로 나타났다. 여론조사기관 에브... www.polinews.co.kr ​ ​ 2024년 주식투자자 모두는 총선이 끝난 4월 이후 금투세라는 악재로 지옥에 가까운 증시를 견뎌내고 있습니다. ​ 과연 총선 결과가 달랐더라도 이랬을까요??? ​ 한번 속은건 실수지만 두번이면 의도적인겁니다. ​ 이번 보궐선거도 같은 결과를 보시겠습니까? ​ 보궐선거 해당 지역구 주식투자자들은 본인과 가족 일가친척 모두 나서서 휴일이 아니지만 투표장에 가셔서 ​ 내 자산을 잃지 않기위한 올바른 선택을 하시면 좋겠습니다. (어느당이든 상관없습니다. 다만 피땀흘려 모은 자산을 잃지 마십시오.) ​ 기억하십시오. 4월이후 국내증시를... ​ ​ P.S  위 시나리오는 순수 제 뇌내망상입니다. 저걸 읽고 화가 나신 분이 있으시다면 님 생각과 말이 모두 맞다고 답변드리겠습니다. 어떤 악플을 달아도 감사하다고 말하겠습니다. ​  - dc official App 중소기업 들어갔는데 연봉 2800부터, 3100, 3400, 3600, 3900이렇게 올라갔음입사동기들, 경력직 상사들, 대학동기들 거의 다 나랑 비슷하더라나름 4년제 공대 졸업하고 기사자격증도 따고꾸준히 흑자내는 코스닥 상장사의 반도체 R&D 연구직인데실수령 200으로 시작해 300까지 오를동안수도권 2억짜리 아파트는 5억됐고최저시급이 많이 올라서 편돌이도 내 월급이랑 늘 비슷함2017년부터 지금까지수도권에 집 가진사람들, 최저시급 혜택 다 받은 사람들, 정부 지원을 많이 받은 사람들이 생활이 많이 좋아졌을듯나는 하나도 해당안되니 좀 허탈하다그래도 편돌이 알바보다는 정규직이 낫다고 생각하며 살아가고있지만현상 유지만 겨우 하고있는 수준인것같음......... 낙폭 제한도 해야됨 이거.코스피 국제 물가 상으로, 3500 넘기 전까지는 그래야됨.최대 상승 대비 10% 이내 하락, 최대 하락 대비 10% 이내 상승 제한.물가 대비로 코스피 코스닥 시총 종잇장이라 완전 개판이네.죄다 오전에 20% 쏘고 오후 음전이잖아 지금.전업들도 대응이 힘든데 직장인들은 걍 주식하지 말라는거지.우량주만 하라고?대다수 직장인이 성장주 가치주 테마주가 아닌 우량주만 사는 나라를 우리는 개 쳐 망한 나라라 부른다. https://freesis.kofia.or.kr/ 1 이미지 순서 ON내가 9월 초에 이 차트 만들때 설마 7조 밑으로 가겠어? 해서 최소 눈금 7조로 했는데2 이미지 순서 ON깨져서 y축 다시 설정함 3 이미지 순서 ON재명셰셰"
2024-11,"1 이미지 순서 ON 마우스 커서를 올리면이미지 순서를 ON/OFF 할 수 있습니다. 안녕하세요 그동안 잘들 지내셨나요 형님도 존나 힘드네요 며칠전에 형님이 금투협회 데이타를 받아서 못하는 컴퓨타 엑셀 실력으로 그라프를 좀 그려봤는데요2 이미지 순서 ON3 이미지 순서 ON 신용잔고가 많이 빠져서 이제 16.7조 인데 코스피 신용잔고 9.8조 코스닥 신용잔고 6.8조 이네요 코스피는 많이 안빠졋고 코스닥은 데이타를 쏠팅 해보니까 20년이후 역대 최저네요 현재 코스닥 신용 레벨은 20년 코로나로 지옥에 가고 올라오던 중 입니다 비슷한 레벨이 그때 밖에 없어요 22년 지옥장보다 지금이 더 뒤졋네요 코스피는 아직 살아있어서(??) 예탁금대비 신용비율은 33퍼 정도입니다만 코스닥 잔고비율은 14퍼로 진짜 개같이 뒤졋네요 보통 전체신용잔고비율이 30아래로 가면 지옥이자 불반등의 신호인데 코스피가 버티는건 삼전과 은행 등 금융주에 신용이 늘어난게 좀 큰거 같네요4 이미지 순서 ON 삼전 지금 신용레벨이 이정도 이고 22년은 찾아보니 육칠천억 정도 되는걱 같습니다 그때보다 삼전 신용이 두배 조금 안되게 많습니다 삼전 얘기가 나와서 하는 말인데 자사주 10조가 개좃도 아니다 이런 의견이 많은데요 형님이 보기에는 뭐 어찌보면 별거 아니고 어찌보면 큰 의미가 있습니다 외인 삼전 보유비율은 49~ 50중후반을 왓다갓다 합니다 지금 ㅣ은 56에서 51까지 뺏군여 지분 5퍼 빼는데 3만원 정도 주가가 빠졋네요 최저치까지 뺀다고 치면 여기서 2~3 퍼 더 빼겟습니다 현재시총 300조에 그 3퍼가 바로 10조입니다 이게 어떤 의미가 되냐면은 자사주 10조 매입은 역대 최저치까지 뺄때 파는 물량 10조를 받아서 사이클이 턴할때까지 시간을 벌게 해준다는 겁니다 뭐 물론 기술적으로 일간 자사주매입량보다 매도량이 많으면 매입기간 중에도 주가가 내릴수는 있겟지만 그렇게되면 어쨋거나 매도는 끈나고 나중엔 자사주매입은 남아서 상승에 힘을 더해주겟네요 이러나저러나 그게그거고 뭐 형님의 판단은 그렇읍니다 그리고 어차피 형님은 삼전 삼전우 합쳐봐야 포트에 4퍼 정도 되는데 마6정도 되는듯 대신에 소부장으로 인생 지옥에 가고잇는데5 이미지 순서 ON6 이미지 순서 ON7 이미지 순서 ON8 이미지 순서 ON9 이미지 순서 ON뭐 이건 씨바 미친새끼들이 아닌가 시포요?? 형님이 나름 땅굴만 몇십년 판 땅굴전문가 방망이깎는 노인인데 이번에 와 시발 다 바닥 대바닥 잡앗네 햇는데 지옥에 떨어졋네요 코스닥은 형님이 볼때 코로나 폭락이후 역대 최고입니다 코수피도 뭐 듀ㅣ질만큼 디졋긴 마찬가지고 어찌보면 패시브 세상의 폐해 같기도 하네요 패시브라는게 오르는건 계속 오르게 내리는건 계속 내리게 하는 힘이 큰데요 국장이 계속 좆병신쩌리짓을 해서 하락을 하니까 사람이 계속 빠져나가고 그러니 더 떨어지고 그러다보니 msci 같은 거에 한국 비율이 빠져서 리밸런싱 할때마다 자금이 더 빠지고 그러니 더 좆돼서 더 빠지고 거기에 금투세를 쳐붙이고 거기에 기업 개별로는 밥캣 이수 등등 개좆짓거리를 하고 아주 온갖 붙을수있는 온갖 악재는 다 붙엇네요 원래 액티브에 힘이 잇는 시장이면 저가에 매수가 들어옵니다 근데 기관이나 외궈나 요즘 다 etf거든여 저가가 될수록 돈이 더 나가는게 매일매일 눈에 보이고 욕이 나옵니다 아 그리고 상법 얘기가 요새 많은데 상법개정한다고 갑자기 오르고 그런거 없습니다 그리고 외국에도 '이사는 주주의 이익을 위해야한다' 이런게 없다고도 하더라구 근데 형님은 해야한다고 생각을 해요 왜 해야하냐 뭐 외국은 의식이 당연히 주식회사 이사면 주주를 위하는게 당연시돼잇고 뭐 대딩때 배웟듯이 주식회사의 목적은 maximize shareholder's benefit 인데 한국은 이사가 회사를 위해 일한다 대주주를 위해 봉사한다 어쩌고저쩌고 간단하게 한국이 아직 자본주의가 덜 성숙해서 그럼 자본은 주주를 위해야하는건데 아직 덜 깨우쳐졋으니 이참에 상법에 박아서 명문화를 하자 그래야 장기자본이 들어오고 장기성장을 한다 이거임 장기성장을 한다는 건 지수추종이 가능해진다는 건데 지수추종이 되는 지수와 시장이 된다는건 엄청난 의미와 효과를 가져옴 패시브의 유입으로 장기 성장이 셀프메이킹 될뿐만 아니라 변동을 완화시킴 장기성장 ㅡ 패시브 유입 ㅡ 장기성장 가속 ㅡ 패시브 유입 ㅡ 연금 유입 ㅡ 성장 가속 지금 생각해보세요 국장 지수etf를 누가 사냐 다 단타로 사서 사팔사팔 하고 말지 이게 미국처럼 장기 홀딩이 될수잇다는거 쌀때 사서 장기홀딩이 된다는건 그 자체로 국장의 최대단점인 변동성 완화를 해줄수 잇음 미국 블랙먼데이때 sec의 조사결과 지수 etf가 잇엇다면 변동이 엄청나게 줄엇을거라는 연구결과가 잇습니다 아 시발 술처먹고 의식의 흐름대로 지껄이니까??? 글이 끝을 못내겟네요 암튼 형님은 지금 역사적 대바닥과 기회를 지나는 중이라규 생각합니다 미국이 여기서 폭락해서 좃되면 어카냐 미국이 30퍼폭락하면 국장 15퍼 폭락할거같네요 형님처럼 모든걸 깨달은 투자자는 미래가 다 보이네요 주식의 본질은 싸게 사서 비싸게 파는거입니다 하워드막스가 말햣습닏다 예측하지 마세요 10 이미지 순서 ON 예측하지말고 어떤 상황에도 성공하는 투자를 하세요 그건 바로 싸게 사는 것이고 지금은 존나 쌉니다 형님은 그렇개 투자해왓슴니다 투자의 본질이 그것입니다 잃지않는 투자를 하세요11 이미지 순서 ON 봣으명 꺼져그렇게 전철에 뗘들어 케챱되고 한강에 뗘들어 잉어밥 되는 겁니다 상법개정하면 기업이 사모펀드한테 먹힌다 하지만그건 재명세로 주가 좆같아지면 시도가 나올 수 있다는 것이고재명세 폐지하면 상법 개정 하는게 맞고, 개미들 화력 집중시키는게 맞다왜냐 주주의 비례적 이익임. 소액주주와 대주주,사모펀드의 이익을 모두 대변할 수 없다 하지만분명히 좆같은짓 하면 공통적으로 피해가 생기는 부분이 생긴다또한 사모펀드가 기업을 먹는다는 것도국내 대기업은 2대주주가 대부분 연기금, 블랙록같은 초대형 큰손으로서사모펀드가 소송하더라도 무리한 요구는 연기금이 커버하면 되며또한 이러한 시도를 차단하기 위해 연기금이 국내지분을 높이면증시가 상승하며 동시에 연기금 수익률이 올라가게 된다.그러면 비중확대로 선순환 효과가 계속 됨.또한 연기금이나 큰손이 없는 코스닥, 중소형 주는 오히려 대부분 행동주의 펀드가 들어오는 것이더 나은 상황이다.빳대머리는 상법개정은 포지션 잘못 잡았지만찢죄명 유죄 됐으니 얼른 태세전환 해서 화력 집중시키면빳데리 물린 노인들은 안타깝게 됐지만 그래도 공매도나 금투세, 상법개정의 공으로 용서받을 수 있을것임 1 이미지 순서 ONJFE에2021년톱저널치고아주빠르게실린논문이있음2 이미지 순서 ON3 이미지 순서 ON4 이미지 순서 ON요지는유동성위기때,즉시장이실패했을때Fed가어떻게개입을했고어떠한효과를보았는가5 이미지 순서 ON보는바와같이채권매입과채권ETF매입을시작한Fed의개입은유동성위기에빠진회사채시장을구해냈음Fed와한은역할이큰틀에서다르지만,PF위기때정부기재부한은이모였던거처럼결국한은도시장개입을할수있어야함형은지금국장운지를유동성의부족에의한유동성소용돌이효과로보는데,어느한놈이손절치고딴놈이청산되고또딴놈이손절치고이게무현반복되는거임(코스피200이외주식,코스닥대다수)그리고손절친걸로환전미장당연히환율은트럼프효과까지해서화성행십수년전형이현역일때는연기금이시장조성에 나섰겠지만전략적목표가국장비중축소이므로연기금은쭉매도포지션일것임결국환율안정을위해서는돈다발만뿌리는데아니라한은이직접대형주매수하고증시부양하고미장갔던호로개미들다시컴백하고그효과로외국인불러오는수밖에 없는데6 이미지 순서 ON이멍청한새끼는금융을배운적이없고거시경제만하는새끼라그럴배짱도없을거다 1 이미지 순서 ON2 이미지 순서 ON3 이미지 순서 ON4 이미지 순서 ON5 이미지 순서 ON [그냥효] 오늘 보고서를 하나 봤는데요... 대한민국 이야기 한번 시원하게 해보겠습니다 #Kdi #무역 #트럼프 #대선 #환율 #중국 #코스피 #Kospi #코스닥 #미국주식 #서학개미 #s&p500 #나스닥&#x1f4cc; 중국의 디플레 수출이 더 궁금하다면?[그냥효] 정부가 해외 직구를 금지할 수 밖에 없는 이유!&#x1f449; https://youtu.be/vKhOkmGwhqA[이슈효...youtu.be1. 트럼프가 관세전쟁 이니시 걸면 중국이 위안화 약세로 나올 텐데2. 위안화 약세는 곧 원화 약세 = 1550원 본다 ㅇㅇ3. 한국은 디플레 위기인데 경기 부양하려면 금리를 내려야 하는데4. 전국민이 부동산에 미쳐서 금리 낮추기도 어렵고, 금리 낮추면 환율 좆창남..5. 한국 잠재성장률이 좆박고 있는 건 생산가능 인구가 개씹운지중이기 때문이고 이걸 돌릴 수 있는 방법은 없음 ㅇㅇ6. 개인 투자자들은 현명해서 미국 주식을 140조 원어치 샀다고 함ㅇㅇ RTS 지수는 환율 반영된 지수인데 그것조차도 누르고 1위임. 코스피도 곧 러시아 이기고 올라선다 ㅋㅋㅋㅋ 코스닥 거래대금 언제부터 급격히 말랐는지 보고나 와서 씨부려라 그런 상황에서 폐지 선언도 존나 쳐 늦게 말하니까 밖으로 나가서 수익률 달달한 자금들이 돌아올 생각도 안하고 폐지 말한것도 진짜 폐지도 아닌 말만 찌끄린거라 언제 또 통수칠지 모르는거고 통수가 일상인 새끼들이라 금투세는 문제가 아니였다 시장이 문제다 이딴 여론 조성하고 우덜식 상법개정과 동시에 원래대로 강행한다 ㅇㅈㄹ할 가능성도 있는 새끼들인데 나갔던 자금들이 뭘 보고 돌아오냐고 이 새끼야 그리고 너거덜 말대로 시장이 쓰레기인것도 맞는데 그런 쓰레기 시장 골골대면서도 나름 돌아가고 있던고 재명세라는 목줄을 채워서 심정지까지 간져간게 factos 좀ㅅㅂ 반골기질로 은연중에 재명세 옹호하는 븅신짓좀 하지마라 본인이 해외거주 하는게 아니면 국장 망하는게 결국 본인한테 돌아가는거임 1 이미지 순서 ON2 이미지 순서 ON  이태원보다 3 이미지 순서 ON 코스닥에서ㅋㅋ  특조위 만들어라"
